work	date	issue	page	block	height	width	hpos	vpos	text	active_words	occurrences_words	unique_words
siecle	1871-11-30	1	3	Page1_Block3	4942	823	108	140	vainqueur de blake se proraénailresyecté sur toutes les mers du monde ; mazarin, le princo de condé, christine de suède, louis xiv, s'étaient inclinés devant les fiers puritains, comme, un siècle et demi plus tard, toutes les majestés devaient se courber devant les dictateurs du comité de salut public. mais, avec le misérable charles, tout tomba: il était bien le petit-fils de jac ques i er , et son arrière-grand'mère était bien la folle et coupable marie stuart. « alors, dit macaulay, vinrent ces jours » dont oii ne pourra jamais se ressouve- » nir sans la rougeur au front; les jours » d'une servitude sans royalisme, d'une » sensualité sans amour, de petits talents » et de grands vices, le paradis des cœurs » froids et des cœurs égoïstes, l'âge d'or » des lâches, des fanatiques, des esclaves. » le roi d'angleterre s'humilia devant le » roi de france, se dégradant sans pu- » deur et se complaisant dans son infa- » mie; il tendit la joué et la main aux » outrages et à l'or étranger. les caresses » des prostituées, tes .plaisanteries des » bouffons de cour réglèrent la marche » des affaires et les actes d'un gouverne- » ment ayant assez de talent pour trom- » per, assez de religion pour persécuter. » les courtisans se moquaient des prin- » cipes de liberté; sur eux la haute kglise » criait anathôme. dans tous les hauts » lieux on rendit hommage à charles et » à jacques, — le»béial et le moloch de » l'angleterre,— idoles obscènes et cruel- » les dont la nation arrosait l'autel aï'ec » le sang de ses meilleurs et do ses plus » nobles fils. le crime succéda au crime, » le3 humiliations aux humiliations, jus- » qu'à ce que la race maudite de dieu et » des hommes fût chassée une seconde » fois, pour aller errer sur la face de la » terre, montrée au doigt par le mépris » des nations ! »~ voilà ce que fut la restauration an glaise, jugée par le grand publiciste an glais. voyons ce qu'a été la nôtre. nous la connaissons, nos pères nous 1 ont ra contée. un seul trait suffit à la peindre -, elle fut telle et se conduisit de telle sorte, qu'aux j r eux de ce généreux pays, dieu le lui pardonne, il l'a payé assez cher ! — elle réhabilita l'empire et le contempteur du genre humain. il a fallu le neveu pour tuer la légende de l'oncle, et le crime de décembre et la lâcheté de sedan pour re mettre à leur juste point, dans 1 exécra tion générale, l 'attentat de brumaire, et le crime non moins affreux de i'ile. d'elbe, qui a jeté nos grenadiers à la boucherie de waterloo. ' a oui, après ce que les bourbons traî naient avec eux de gothique et de me naces : rétablissement du droit divin, privilège du cierge et de là noblesse, ju randes et maîtrises, reprise des biens nationaux, remaniement des codes, retour des exécutions de justice - par la corde, « parce qu'elles étaient plus commodes, » violation de la liberté de conscience et de la liberté des cultes, cours prévôtales, mépris et 'insultes pour nos souvenirs d'égalité et de gloire, il arriva alors ce fait inouï-, que le peuple, silongtemps dé cimé et mis sous un joug de fer, se prit à regretter ses hécatombes de sang et l'au teur de sa honte, delà solitude de ses campagnes et de ses poignantes misères ! et ici, pour que l'enseignement fut plus complet, ce ne fut point le prince restauré qui conduisit l'effroyable réaction et fit peur. il ne voulait* lui, ni la mort jje ney ni celle de tant d'autres; il ne pleurait pas de colère, comme m. de bouville, quand une femme héroïque dérobait la valette à l'échafàud, ni quand drouot échappait à une condamnation capitale; il n'applaudissait pas aux sanglantes ca tégories de m. de la bourdonnàye : bien loin de là, la fureur des partisans du trône et- de l'autel épouvantait son prudent égoïsme. mais il n'était, pas le maître. son parti, sa famille, lui imposèrent la terreur 'blanche; il dut la mettre à l'ordre du jour. ses amis de l'exil, et les bonnets rouges, devenus'bonnets blancs le lui comman dèrent, il lui fallut obéir. louis xviii es saya, malgré son frère, « le preux cheva lier, » le comte d'artois, malgré les poli- gnac, les de bruges et consorts, de faire punir les verdets du midi, les 1restàillons, ies quatretaillons, les assassins du ma réchal brune, du général ramel et de tant.d'autres; prêtres et nobles s y oppo sèrent, la justice aussi -. il ne le put pas.... tant lé mal est dans la restauration mê me, dans les passions que forcément elle déchaîne, dons les principes mêmes qu'elle	sensualité	1	1
xixe_siecle	1871-12-06	1	2	PAG_00000002_TB000247	282	1047	5935	7279	dans ces circonstances, l'interveuf on de l'armée, mesure grave, et soudât dangereuse, à laquelle il convient do ne recourir qu'à la dernière extrémité, erx prépuce d'actes absolument coupables, serait tput à fait inopportune.	prépuce	1	1
debats	1871-12-09	1	3	P3_TB00021	4026	813	3377	935	ces riches fictions, fruit d'une douce ivresse, n'abusent point, ami, ta sévére sagesse; elle sait que les dieux, au comble de 1 honneur, s'abreuvent à grands flots d'un éternel bonheur. a ces rois assoupis dans une paix profonde qu'importent les plaisirs ou les malheurs du monde t je ne demandais pas à m. de pongerville, encore moins à vous, monsieur, de relever dans le poëme de lucrèce ces tristes éclats de son imperturbable raillerie. l éminent traducteur ne s'était pas donné la mission de rendre ce poëme amusant. il 1 a rendu lisible à tous. il lui a ouvert notre france et notre siècle. lucrèce était un solitaire dans le sien, isolé à la fois dans son sujet et dans son œuvre. tout semble à pic autour de son poème; le passé ne lui a rien donné, sinon le texte effacé d'une doctrine exotique; la science, dans l'avenir, ne lui prendra presque rien; la littérature ne lui empruntera que quelques images apportées par la folle brise, quand par instant se dissipe le nuage qui couvre son ambitieuse sérénité ce qui est resté, plus que la science de l'épicurisme et plus que son style, ce sont ses doctrines morales et ses pratiques. elles ont traversé les âges ; elles vivent encore. et tenez, monsieur, j'ai cité, et qui n'a pas cité ? la définition complaisante quia faite lucrèce de l'égoïsme contemplatif et satisfait devant le malheur des autres. chose étrange ! l'épicurisme arrive ainsi, sous cette forme même, porté par ce courant de sensualité matérialiste et d'insensibilité morale, jusqu aux temps modernes, en dépit des mœurs et des sentimens qu'a créés le christianisme; il arrive, laissant derrière lui, parmi les césars, les décadences, les coruptions de rome et du bas- empire, les rois fainéans et les valois, les mignons et les petits-maîtres, je ne sais quel dangereux parfum d'énervante dépravation... et voilà un moraliste, au siècle de louis xiv, le siècle des belles âmes, qui, reprenant après dix-sept cents ans la pensée de lucrèce : « dans l'adversité de nos meilleurs amis, ditil, nous trouvons toujours quelque chose qui ne nous déplaît pas... » la rochefoucauld pensait-il au poëme de la nature et copiait-il lucrèce ? il était assez riche de son propre fonds. l'égoïsme humain est trop fécond pour chercher son inspiration en dehors du cœur de l'homme. 'quand il invoque epicure et lucrèce, c'est qu'il aime à se donner un air de philosophie ; c'est là son piège pour autrui et sa déception pour lui-même. il est si commode, en sacrifiant à une idolâtrie personnelle , de laisser croire qu'on a fine morale! lucrèce met epicure au rang des dieux, ou, pour mieux dire, >il fait de lui le seul dieu du monde. ... dsus ille fait, deas, inclute memmi (12). » î • * * eh bien ! soit ! epicure est dieu et l'égoïsme .est un dogme. mais défiez-vous-en ! défiezvous-en, s'il règne avec les valois ou s'il exploitela france avec les maîtresses de louis xv. - défiez-vous-en, s'il est juge complaisant ou frivole, évêque mondain, abbé de cour ou philosophe de hasard, poëte d'indécentes mignardises, conteur équivoque, ministre adulateur et favori tout-puissant! .. défiez-vous en surtout, s'il est général. si epicure devient général, voltaire, hélas ! pourra'le vanter et m mo de pompadour lui sourire ;il n'en perdra pas moins la bataille de rosbach contre frédéric. oui, défiez-vous de ceux qui aiment la gloire pour relever l'éclat d'un habit de cour. soubise n'est pas lâche, la guerre peut lui sembler une distraction dans l'immense ennui de la grandeur ; il n'est pas lâche, il est voluptueux et insouciant. « le trouble et la confusion régnent dans tous les ordres de l'etat », écrivait au roi le vieux maréchal de noailles quelques années avant ce grand désastre. « on ne compte plus sur d'autres moyens pour parvenir que ceux de l'intrigue, de la cabale, de la faveur ou de la protection. l'amour de la patrie et du nom français est devenu un ridicule. il s'est introduit une fausse philosophie qui conduit à la mollesse, au luxe et à l'indolence.... les choses sont arrivées à un tel point qu'il est d'une nécessité absolue d'y apporter les plus prompts remèdes... (13) * le remède, tout le monde le sait aujourd'hui, beaucoup le prévoyaient alors ; c'était une révolution. ne finissons pas sur ces tristesses du passé. les nations, si elles ne sont pas à jamais condamnées, ainsi que la rome de tibère et de domitien, se rachètent toujours par quel-, ques contrastes que permet la justice de dieu. abattues, elles se relèvent. brisées et meurtries, la main d'un grand citoyen guérit leurs plaies saignantes. corrompues, il sort de leur corruption même je ne sais quelle protestation amèra et indignée qui sauve l'honneur. après les crimes de la ligue, la france a eu le plus grand de ses rois ; après les folies de la fronde, le plus grand règne de son histoire. les hardis penseurs, au siècle dernier, retrouvaient, montesquieu à leur tête, les droits de l'homme. la révolution, si grande	sensualité	1	1
temps	1871-12-09	1	3	Page1_Block11	1262	802	1742	3122	ces riches fictions, fruits d’une douce ivresse, n’abusent point, ami, ta sévère sagesse: . elle sait que les dieux, au comble de l’honneur, s’abreuvent à grands flots d’un éternel bonheur. a ces rois assoupis dans une paix profonde qu’importent les plaisirs ou les malheurs du monde ? je ne demandais pas à m. de pongerville, encore moins à vous ,- monsieur, de relever dans lo poème de lucrèce ces tristes éclats de son imperturbable raillerie. l’éminenltraduc- teur ne s’était pas donné la mission de rendro ce poème amusant. il l’a rendu lisible à tous. il lui a ouvert notre france et notre siècle. lucrèce-était un solitaire dans le sien, isolé â la fois dans son sujet et dans son œuvre. tout semble à pic autour de son poème; le passé ne lui arien donné, sinon jè texte effacé d’une doctrine.exotique; la science, dans l’avenir, ne lui prendra presque rien ; la littérature ne lui empruntera que quelques images par la folle brise, quand par instant se dissipe le nuage qui couvre son ambitieuse sérénité. ce qui est resté, plus que la science de et plus que son stylece sont ses doctrines morales et ses pratiques. elles ont traversé les âges ; elles vivent encore. et tenefc, monsieur, j’ai’ cité, et qui n’a pas cité ? la.définition complaisante qu’a faite de l’égoïsme contemplatif et satisfait devant le malheur des autres. chose étrange ! l’épicurisme arrive ainsi, sous cette forme même, porté par ce courant de sensualité (1) m., marlha le beau chapitre intitulé : du système.	sensualité	1	1
figaro	1871-12-10	1	3	Page1_Block14	3345	814	1763	3670	théâtre dei clsàtelcti — reprise du juifrerrant. le juif-errant l eugène suë ! que de souvenirs évoqués par ces quatre mots tourbillonnent dans ma- tête î l'année 1847,. la famine, l'émeute, le mouvement socialiste, le .droit de. réunion, les ban quets, la révolution de février, les muni cipaux brûlés vifs à la place de la con corde, les journées de juin 1848 et de juin 1849, les élections de paris en 1850 où le nom de l'auteur d'jtargull écrasa de son seul poids la candidature de m. leclère, acclamée par le parti de l'ordre et la garde nationale, et, au. bout de ces agitations désordonnées, la crise suprême, le coup d'etat, qui ouvrirent à eugène sue le chemin de l'exil et de la mort —r tel est le fond orageux et sombre sur lequel s'agi tent, sans jamais le recouvrir ni le faire oublier, les pantins sinistres, grimaçants ou suaves découpés par m. d'ennery dans le roman monstre du constitutionnel. je n'ai pas connu personnellement eu gène suë ; à peine ai-îe entendu le son de sa voix; mais je ne voyais jamais entrer dans la sallo des séances de l'assemblée législative cet homme de haute taille un peu épaisse, grave et réservé comme un pair de la vieille. angleterre, sans me poser une question insoluble pour moi. par quels chemins le penseur byronien, l'écrivain du high lift, l'aristocratique au teur de la vigie de koat-t en,& arthur et de mathilde, l'impitoyable railleur qui, dans latréaumont, s'était plu à couvrir de sar casmes acérés le socialisme et les socia listes, avait-il dévié vers les marécages dé magogiques du juif -errant, de martin ou les mémoires d'un valet de chambre et des mystères du peuple, oeuvres de haine et de violence, où les pires instincts de la loule sont caressés et comme surexcités par des peintures de pur libertinage ? je ne sais. mais j'affirme que les der niers romans d'eugène sue portent une large/part de responsabilité dans la cor ruption des mœurs populaires. si l'on étudie l'enchaînement de certains épiso des, qui commencent aux dernières aven tures du notaire jacques ferrand, des mystères de paris, on prévoit, avec une certitude physiologique, ce qu'eugène suâ était en passe de devenir si les évé nements n'eussent brisé dans sa main la plume du romancier : un marquis de sade en bonnet rouge. pour en revenir au juif errant dtt châ- telet, je tiens à constater ^ue le drame n'a rien gardé des doctrines ni des ten dances du roman. les situations dramati ques en.ont été détachées, en même temps qu'expurgées, par des ciseaux très habiles et très .expérimentés, pour former. une série de tableaux, genre d'epinal, très courts, très enluminés, qui, à l'aide d'une mise en scène brillante et compliquée, in téresseront toujours le gros-des specta teurs. plusieurs personnages du roman sont réduits dans le drame à l'état de pure silhouette, par exemple le prince djalma, et cette mademoiselle d8 cardoville qui ne vest pas mourir sans creuser un abîme infranchissable entre sa mémoire et celle des filles de jsphté. d'entrer, types ont tout à fait disparu, nhii moulin, par exemple, journaliste religieux pendant le jour, adepte de chicard pendant les nuits de carnaval, et sous le masque duquel eugène suë voulait peindre, dit-on, l'un des polémistes les plus éminents d'aujour d'hui, j'avowfe que je ne l'y reconnais pas. pas. de bon mélodrame sans traître. ici	libertinage	1	1
presse	1871-12-10	1	3	Page1_Block58	2029	805	2549	4747	ces riches fictions, fruit d'une douce ivresse, n'abusent point, ami, ta sévère sagesse ; . elle sait que les dieux, au comble de l'honneur, s'abreuvent à grands flots d'un éternel bonlieur. a ces rois assoupis dans une paix profonde qu'importent les plaisirs ou les. malheurs du | monde ? je ne demandais pas à m. de pongerville, en core moins à vous, monsieur, de relever dans le poëme de lucrèce ces tristes éclats de son imper turbable raillerie. l'éminent traducteur ne s'était pas donné la mission- de rendre ce poëme amu sant. il l'a rendu lisible à tous.' il lui a ouvert notre france et notre siècle. lucrèce était un so litaire dans le sien, isolé à la fois dans son su jet et dans son œuvre. tout semble à pic autour de son poëme ; lé passé ne lui a rien donné, sinon le texte effacé d'une doctrine exotique ; la science, dans l'avenir, ne lui prendra presque rien ;. la lit térature ne lui empruntera que quelques images apportées par là folle brise, quand par instant se dissipe.le nuage qui couvre sbii ambitieuse séré nité. ce qui est resté, plus que la science de l'épicu- risme et plus que son style, ce sont ses doctrines morales et ses pratiques. elles ont traversé les âges ; elles vivent encore. et tenez, monsieur, j'ai cité, et qui n'a pas cité la définition complaisante qu'a faite lucrèce de l'égoïsme contemplatif et satisfait devant le mal heur des-autres. chose étrange ! l'épicurisme ar rive ainsi, sous cette forme même, porté par ce courant dè. sensualité matérialiste et d'insensi bilité morale, jusqu'aux temps modernes, en dé pit des mœurs et des sentiments qu'a -créés le christianisme; — il arrive, laissant derrière lui, parmi les césars, les décadences, les corruptions de rome et du bas-empire, les rois fainéants et les valois, les mignons et les petits maîtres, je ne sais quel parfum écœurant d'énervante déprava tion... ...et voilà un moraliste, au. siècle de louis xiv, le siècle des grandes,âmes, qui, reprenant, après dix-cept cents ans, la pensée de lucrèce : « dans l'adversité do nos meilleurs ^amis, dit-il, nous trouvons toujours'quelque chose qui ne .nous dé plaît pas... » la rochefoucauld pensait-i! au poëme de la nature et copiail-il'lucrèce? il était assez riche de son propre fonds. l'égoïsme humain est trop fécond pour chercher son inspiration en dehors du cœur de l'homme. quand il invoque epicure et lucrèce, c'est qu'il aime à se donner un air de philosophie ; c'est là son piège pour autr-' ^ déception pour wi-mêrhe.^.^.gj cùim ^l en	sensualité	1	1
constitutionnel	1871-12-11	1	3	Page1_Block7	6826	861	940	334	n'avait pas brouillé avec les français ; • en- hol lande, le roi guillaume, qui aurait pu leur gar der rancunp. vous les aimiez, ces augustes per sonnages, sans trop le leur'dire, songeant, aveti andrieux; un dé vos prédécesseurs dans notre compagnie, et qui n'était pas plus courtisan que vous, 1 » - '■ .... .' que ces malheureux rois, dont on dit tant de mal, ont du bon quelquefois. àprès cela, le dirar-je, monsieur? vous n'êtes pas toujours bon. votre bienveillance a/son re vers et ce revers a son relief. « depuis les fron tières de france jusqu'aux murs d'alexandrie, dites-vous .quelque part, j'ai compris que,sans changer de principes, on-pouvait être conserva-^ teur aristocrate en'suissé, progressiste en autri-' che, réformateur en hongrie, révolutionnaire en valachie et en moldavie, adversaire de la russie des rives du danube jusqu'à celles du jourdain, ennemi de l'angleterre partout où elle se trouve en.présence des intérêts de la france .et du ca tholicisme (1). » vous écriviez ces lignes en 1846. vous en laisseriez bien quelques-unes au» jourd'hui.. votre livre sur la russie fut interdit dans l'empire du czar, « à cause, pensiez-vous, du chapitre sur la pologne. » il y avait bien aussi quelque autre raison. un jour, en effet, vo tre éditeur de paris vous montre une lettre qu'il venait de recevoir de pétersbourg. c'était un li braire, .son correspondant, qui lui écrivait : la police vient .de défendre ici la mise en vente des lettres de m. marmier sur la russie. envoyez- m'en d'urgence trois cents exemplaires,. » juste et sévère pour la russie, que vous n'a vez voulu ni flatter, car elle était puissante, ni dénigrer à une époque où c'était la mode, vous aviez déjà le pressentiment du mal qu'une autre nation, alors moins redoutable, devait nous fai re un jour. ■ . . > ...... . : la prusse a eu sa part de vos:bonnes impres sions ; elle a trouvé eu vous plus tard, dans un de vos meillenrs écrits, et avant nos malheurs,, un témoin impartial, mais peu flatteur (2i» c'était le temps où tout le munde croyait à la bonho mie des allemands. en vain ghamfort nous avait dit autrefois : «je ne sache pas de choses à quoi j'eusse été moins propre qu'à être un al- lemandv » ces bons allemands ! disait-on depuis un siècle ; vous le disiez aussi ; et ils nous le rendaient bien, si j'en crois vos récits : « nous les aimions, vos bons petits soldats, vous racon tait un jour une vieille aubergiste. a peine ins tallés dans nos maisons, ils s'y trouvaient à l'ai' se et mettaient tout, le monde à l'aise. ils ai daient la cuisinière ; ils berçaient les petits en fants ; ils riaient et chantaient... » votre hôtesse avait raison : a nos soldats, disait le général foy, se faisaient redouter en .masse et adorer en dé tail... » on s'aimait donc, .peut-être plus qu'il ne fallait, sur les deux rives du rhin. vous étiez sous-le charme, comme tant d'autres. etes-vous toujours du même avis? ainsi se transforment souvent, après une période de temps pïus ou moins longue, les qualités distinc- tives une race; et,.chose étrange ! après un siè-, clo/quelq'uefois moins, un survivant ou un reve nant, mathusalem ou epiménide, ne reconnaî trait plus le peuple où il aurait vécu ou dormi. les bons allemands ! et les anglais,abelition- nisfes! et ce peuple de braves, persoîine né le conteste, qui -a un chapitre de son histoire qu'il' n'a pas rougi d'intituler la teuuedr ! et le peu ple spirituel par  excellence ! n'achevons pas ;. c'-est une réputation à refaire... sur ces questions de philosophie historique, monsieurs, nous étions depuis longtemps d ac cord. la politique ne vous attirait pas. elle vous trouvait toujours ferme et toujours fidèle. vous n'attendiez rien de vos opinions. c'est le moyen de les conserver. vous étiez libéral tout juste, piais, vous l'étiez. vous étiez crhétien avec-tolé rance, mais vous l'étiez. le voyage que vous avez fait aux etats-unis, en 1848, boudant la ré volution, et'cherchant une république meilleure, que pelle de février, ne vous avait pas converti eh môrmori ni rendu républicain. au contraire. laissez moi .vous dire-à ce propos que votre goût pour la sociabilité française et pour.les sa- , ions parisiens vous avait insuffisamment pré paré a cette épreuve. ce spectacle d'une société où tant, d'habitudes grossières et d'attitudes .ex centriques font cortège à la liberté, révoltait en vous l'homme de bonne cbmpagnie; l'observa teur impartial fermait les yeux sur la valeur des institutions'républicaines, si grande quand c'e'st' un peuple vraiment sensé qui les pratique mais nous étions au lendemain d'une révolution. vous avez vos faiblesses tout comme urt autre 1 , ' vous vous vengiez. - i . ... les etats-unis, n'en mourront pas; votre livre! restera, témoignage amusant et suspect de ce que- vous avez vu, sincère organe de ce que vous sen- . tiez,, © pui§; cpla jj'a pas duré longtemps. vous avez* quitté l'àmériqùo. dtfns'l'univers îly avait, pour >vt>us un lieu de prédilection, c'était la france ; (dans la france, l'académie. vous vous> rappeliez qu'au début de vôtre: vie activé, sur la,, proposltionde'm. guizo't; déjà illustre et pnis-° ,sant par ,l'éloquence, quand vous n'aviez pas. ■vingt-.cinq ans, l'académie vous %.vait accordé,, ■par une décision, sans précédent'', le subside qui! vqus . permit dîaller en islande. vous ne l 'avez ja- , mais'oublié. non-seulement vousavevs écrit pour faire preuve de littérature; vous ayez écrit avec' conscience pour plaire à ljacadémie. entrer;^' l'académie, c'était votre vœu secret avant d'être votre franche.,ètl légitime ambition. vous, sem- hliezi flire : j'ai èfé.spi,v obligé, deux ou trois fois son lauréat; jç veux êtro duvagtage ; je lui dois celai votre reconijiyss^hce avait déjà fait plus - dès trois quarts du, .cljemin, quand l'académie-a voulu vous donner ùn témoignage décisif de don. estime pour tant d'excellents livres dont-vous- aviez doté la littérature des voyages, sans-parler de ceux qu'elle àvait couronnés à d'autres titrés. ' ^ 1 v . i ! : t '. ~ et tenez, monsieur, j'ai cjtô',.et qui n'a pqs ,çitê?. la définition complaisante ; qu'a faite lucrèce de .■ l'égoisme contemplatif et satisfait devant le mal heur, des. autres chose, étrange! l'épicuréisme arrive ainsi, sous cette ^forrne mêpie, porté par ce courant, de sensualité matérialiste et d'insen sibilité morale, jusqu'aux temps modernes, en dépit des mœurs et des sentiments qu'a créés le christianisme; -- il arrive^ laissant derrière .lui, ; parmi les .césars, les déjadencos, les corruptions de rome etdu jias-empire, les roi fainéants et les ivalois,,les mignons etj les petits-ma,ît,res, je .ne sais, quel.parfup^épœurantd'énervante tlêpra- 'va'tto'rî.'..  ' ' • r - • - i , 1 e^vqilà un môraliste. iiu siècle de louis xiv, .le si^çle des grandes^àmes; qui, reprenant,'après dix-sept'cents'ans, la pensée de lucrèce: «dans l'adàersité da nos meilleurs amis, dit-il, 'nous trqyyons toujours quelque chose qui ne nous dé»' plaît pas,'.. » . r ' r .,' ' i' , • * la rochefoucauld pensait-irau poème 'de'l'a nature et copiait-il lucrèce ? il était assez riche de son propre fonds. l'égoïsme humain est trop fécond pour chercher son inspiration en dehors du' cœur de,l'homme. quand il invoque epicure et •lucrèce, c'est qpîil aime, à se donner un air de philosophie.; c'est là.son.piége pour autrûî et 'sa déception pour lui-même. il est si commode, en sacrifiant à une idolâtrie,personnelle, de laisser croire qu'on a une morale ! lucrèce met epicure.. au rang des dieux, ou, pour mieux dire, il fait de lui le seul dieu du rtionde. ... deus ille fuit, deus, inclute memmi (3)/ eh bien, soit! epicure est dieu, et l'égoïsme est un dogme. mais défiez-vous-en, s'il règne avec les valois ou s'il, exploite la france.! avec . les maîtresses de louis xv. défiez-vous-en, s'il est juge complaisant ou frivole,évêque mondain, abbe (le cour ou philosophe de hasard, poète d'indécentes mignardises , conteur j équivoque, ministre adulateur et favori tout-puissant !... dé liez-vous-en surtout, s'il est général. si epicure .devient général, voltaire, hélas! pourra le van- ,tor., set iinadaine ,de pompadour lui sourire; il n'en perdra pas moins la bataille de rosbach contre frédéric. oui, défiez-vous de ceux qui ai ment la gloire pour relever l'éclat d'çn habit de cour. soubise n'est pas lâche* la guerre peut lui sembler une distraction dans l'immense ennui de la grandeur; il n'est pas lâche, il est volup tueux et insouciant. • « le trouble et la confusion régnent dans tous' les ordres de l'etat, » écrivait le maréchal de noailles à lohis xv quelques années avant ce grand désastre. — «... on ne compte plus sur d'autres moyens pour parvenir que ceux de l'in trigue, de la cabale, de la faveur ou de la pro tection. l'amour de ja patrie et du nom français est devenu un ridicule. il s'est introduit une fausse philosophie.qui conduit à la mollesse, au luxe et à l'indolence... les choses ,sont arrivées à untel point qu'il est d'une nécessité absolue d'y 'apporter les plus prompts remèdes (4)... » lé remède, tout le monde le sait aujourd'hui, beau coup le prévoyaient alors: c'était une révolu tion. ne finissons pas sur ces tristesses ^u passé. les nations, si elles ne sont pas àjamais con damnées, ainsi que la rome de tibère et de domitien,. se rachètent toujours par quelques contrastes que permet la'justice de dieu. abat tues; elles, se relèvent. brisées et meurtries, ,1a ..muin;.d'.un.grand.,çitoyen guérit leurs plaies sai gnantes. corrompues, il sort de leur corruption même je ne sais quelle protestation amère et indignée qui sauvô l'honneur. après les crimes de la ligue, la france a eu le plus grand de ses rois; après les folies-de la fronde, le plus grand règne de son histoire. les hardis pe«seu»s; au siècle- dernier,- retroq- fvaient, montesquieu ^ntête, les.droits de l'homr, . (i) pu rhin au nil. {i) souvenirs d'uri yôyageur. ^ (3) de rgrum nalurâ, liv. iii, v. 8. (4) mémoires politiques et' militaires, composés sur les : pièces originales ; recueillies par adrien maurice, duc de noailles, maréchal de france et mifiistre d'etat,- par l'abbé millot. (collection 1 ' michaud et poujoulat, t. x de la 3' gérie.) •	sensualité	1	1
gaulois	1871-12-15	1	2	P2_TB00002	1584	788	226	1845	je conçois les droits du trésor, mais je n'admets que l'intérêt des particuliers. je conçois les droits du gouvernement, mais je ne conçois pas la liberté du gouvernement. mais si le trésor a des intérêts, ils he peuvent être qu'opposés à ceux des administrés; mais si le gouvernement a la liberté, ce ne paiit être que pour détraire la nôtre, > la france n'est ni un cbamp de foire où les utopistes viennent déployer leurs petits talents, ni un laboratoire où les alchimistes politiques peuvent faire des expériences, ni nue exploitation rurale et commerciale ; la france est une grande nation, très malade, qui a besoin d'un gouvernement fort, mais très méthodique et surtout très .évident» or, dans la morale gouvernementale de m. tkiers et de. m- pouyer-quartier, on nous demande toujours et l'on ne nous, donne jamais. a chaque instant on apporte à l'assemblée une lo.i d'impôts : vite ! vite 1 votez 1 ou bien uçe petite loi dè dépense extra-nationale ; c'est un, million à m. thiers pour réparer son immeuble, quelques vingtaines de millions aux d'orléans pour redorer leurs droits, à la couronne ; mais on ne,relève pas nos neiges, nos départements sont aummistrés dieu sait comme! lés intérêts du trésor, manants! la liberté du gouvernement, messôigùeuro i est-ce donc une jouissance si voluptueuse et si douce de s'entendra appeler, par des bourgeois vaniteux et des dues en friche : « monsieur le président! » ou «monsieur le ministre ! » que l'on s'aveugle ainsi sur les affaires ?	voluptueuse	1	1
figaro	1871-12-17	1	4	Page1_Block45	287	791	1108	4247	l'édition péïeis s'est augmentée dè plus de 600 morceaux ; elle en compte 1,500 environ à partir de 35 c. prix fixes. envoi franco coït mandats ou timbres- poste. ecrire franco à m. j cjng- t ueiiitejl, 14, boule vard poissonnière, ou 19 rue de lille.	coït	1	1
siecle	1871-12-17	1	2	Page1_Block12	1395	806	998	412	« on a de la peine à en ges sens en entendant un pare^ /-{i.ppôrt. est-ce bien le sévere camus ; fu { p a fait ? comment n'a-t-il pas ren q ue libertinage du régent, qui ^.'jrpassa celui de tibère à caprée-, que ses prodigalités, ses folies ont coûté à la france des monceaux d'or incalculables, et qu'à cette effroyable liquidation il était indécent d'ajou ter un autre vol fait à la france dans ces temps de scandale? ■ , - » comment m, ââipus n'a-t-jl p'fâ réfléchi que le régent n'avait doté itlle, reste im pur de ses débauches, qu'aux'dépens de l'e tat? que cette fille, devenue veuve, avait été trop heureuse de toucher depuis la rente de cette dot extorquée au trésor public? qu'a près son décès, soixante-dix ans après cet acte d'iniquité,etsûusungouvernementoùtout se purifie, il était révoltant de réclamer une dette provenant d'une source doublement impure? que cette demande était.d'autant plus révoltante, qu'elle est en faveur de tyl. le duc d'orléans, qui bénéficierait, après ses ancêtres, de la cession faite par la douairiè re, cession payée aux dépens de l'etat? ainsi non-seulement il aurait l'héritage cédé par cette princesse, mais encore sa dot, payée par l'etat, pour le dédommager de cette suc cession. , » comment m. camus a-t-il pu pallier ce tissu d'iniquités en disant que ce mariage avait resserré les liens do deux cours ? et que font de pareils liens pour lés peuples, ces traités ou lui seul est la victime? - et parce que les rois se vendaient jadis réci proquement le sang de. leurs peuples, il faut que le peuple exécute aujourd'hui et paye ces abominables marchés! » -	libertinage	1	1
rappel	1871-12-31	1	2	PAG_00000002_TB000007	595	1009	561	2167	l'allemagne a été incommensurablement humiliée par ceux qui, ayant reçu du ciel aimable la grâce, l'esprit, le génie uuiversel et facile, l'ont précédée dans toutes les gloires; la guerre savante et préparée sournoisement pendant plus d'un demi-siècle qu'elle nous fait aujourd'hui est la voluptueuse et impitoyable revanche des blessures à sa vanité dont nous la frappâmes jadis sans compttr. ilien de plus.	voluptueuse	1	1
